id,question_id,course,student_answer,grade_category,instructor_feedback_short,overall_score,max_overall
a1d9841d-0429-4225-8e66-95c6a1f5e1dd,q1,Intro to Machine Learning,Overfitting happens when a model learns noise or patterns specific to the training data and fails to generalize to new data. Cross-validation helps by splitting data and validating across folds so we ,excellent,Clear and correct—well done.,12,15
f0721f8e-f744-4874-a352-eb9c52939588,q1,Intro to Machine Learning,Overfitting happens when a classifier learns noise or patterns specific to the the data used for training and fails to generalize to new data. Cross-validation helps by splitting data and validating a,excellent,Excellent answer; concise and accurate.,12,15
4fcfc05c-f2ee-4fa6-ba2e-09a856a86501,q1,Intro to Machine Learning,"When a model performs well on training data but poorly on unseen data, it is overfitting. Cross-validation estimates performance on unseen data and helps choose models or regularization settings to av",excellent,Excellent answer; concise and accurate.,13,15
bafaef3f-0218-4ead-8d51-33723ebaec48,q1,Intro to Machine Learning,Overfitting happens when a model learns noise or patterns specific to the training data and fails to generalize to new data. Cross-validation helps by splitting data and validating across folds so we ,excellent,Excellent answer; concise and accurate.,12,15
d32dbcd0-5391-4bff-b46d-90772a50280e,q1,Intro to Machine Learning,Overfitting happens when a model learns noise or patterns specific to the training data and fails to generalize to new data. Cross-validation helps by splitting data and validating across folds so we ,excellent,Excellent answer; concise and accurate.,14,15
4275e515-ab8b-4c57-95d9-2a30222790f6,q1,Intro to Machine Learning,"it is overfitting. Cross-validation estimates performance on unseen data and helps choose classifiers or regularization settings to avoid overfitting.,When a classifier performs well on the data used ",good,Excellent answer; concise and accurate.,15,15
eb0cddfe-10a5-4367-a89e-74e786d5f89d,q1,Intro to Machine Learning,"When a classifier performs well on the data used for training but poorly on unseen data,it is overfitting. Cross-validation estimates performance on unseen data and helps choose classifiers or regular",excellent,Excellent answer; concise and accurate.,13,15
8ca12fab-d6b2-4df6-b351-4272719ffa07,q1,Intro to Machine Learning,Confuses data augmentation with data augmentation or early stopping.,incorrect,"The answer is incorrect or misunderstands the concept. Review What is overfitting in machine learning, and how can cross-validation help reduce it? (2-3 sentences) and try again.",2,15
10e2d68f-fac8-4830-b038-fdc7f3085619,q1,Intro to Machine Learning,"it is overfitting. Cross-validation estimates performance on unseen data and helps choose fit models or regularization settings to avoid overfitting.,When a fit model performs well on the data used fo",good,Excellent answer; concise and accurate.,12,15
97cce1ac-a708-49a8-834b-f9f754dba000,q1,Intro to Machine Learning,"When a model performs well on training data but poorly on unseen data, it is overfitting. Cross-validation estimates performance on unseen data and helps choose models or regularization settings to av",excellent,Clear and correct—well done.,13,15
977a14e1-c2a2-4700-be8f-e367a34380e2,q1,Intro to Machine Learning,Overfitting happens when a model learns noise or patterns specific to the training data and fails to generalize to new data. Cross-validation helps by splitting data and validating across folds so we ,excellent,Excellent answer; concise and accurate.,13,15
a116b566-314f-412b-851e-821185fe2610,q1,Intro to Machine Learning,"When a model performs well on training data but poorly on unseen data, it is overfitting. Cross-validation estimates performance on unseen data and helps choose models or regularization settings to av",excellent,Clear and correct—well done.,15,15
